A,B,C,D,E,F,G,H,I,J,K,L,M,N
VDI-in -a-Box Desktop PC,"Desktop PC 15 Terminal Server, intel core i7-4790 Monitor Model: P166HQL; SN: MMLTYSS003534076354206; MMLTYSS0035340719B4206; MMLTYSS003534072674206; MMLTYSS003534076964206; MMLTYSS003534072184206; MMLTYSS003534071FD4206; MMLTYSS003534074F24206; MMLTYSS003534071F04206; MMLTYSS003534074F84206; MMLTYSS003534072294206; MMLTYSS003534074314206; MMLTYSS003534072664206; MMLTYSS003534071F44206; MMLTYSS003534071A44206; MMLTYSS003534071EF4206",2015-164-05-030- -003,set," 226,500.00 ",1,1,,,CTE/Basañes,10/30/2015,05,,
PROJECTOR,"High Lumen Outdoor, EPSON
SN:VZ3F5Y0006L",,unit," 205,000.00 ",1,1,,,MIS/Vera Cruz,12/17/2015,05,,
DSLR Camera,Nikon D7100; SN: 2082436,2016-164-05-030-022,unit," 55,000.00 ",1,1,,,CRIME LAB-Espartero,1/1/2016,05,,
Laptop,Lenovo Y7070; Intel core i7;SN: MP07L9ZG,2016-164-05-030-026,unit," 84,800.00 ",1,1,,,PPMS/Abellon,1/1/2016,05,,
Laptop,"Touch Screen, lenovo YOGA 500-151SK",2016-164-05-030-027,unit," 52,015.00 ",1,1,,,SUPPLY,1/1/2016,05,,
Web Server,lenovo System x 3650 M5 Rack; SN: 5462AC4J3222TW,2016-164-05-030-029,unit," 388,720.00 ",1,1,,,MIS-Vera Cruz,1/1/2016,05,,
Camera,DSLR Canon EOS 800D; SN: 068021000302,2017-164-05-030-052,unit," 59,500.00 ",1,1,,,Mentor-Secando,9/13/2017,05,,
Netbook,core i5; Acer Travelmate X349; SN: NXVEESP007721095597200,2018-01-05-020-072,unit," 54,500.00 ",1,1,,,MIS-Vera Cruz,12/5/2018,01,,
Laptop,Intel Core i5 13th Gen; 8gb DDR4 RAM; 512Gb NVMe SSD; Nvidia RTX 2050 Graphics Card; ACER - TMP216-51G-53UB SN: NXB18SP0194241409E7600,2024-01-05.030-10-034-05,unit," 57,850.00 ",1,1,,,CUR- Bacay,10/17/2024,01,,
Laptop,Intel Core i5 13th Gen; 8gb DDR4 RAM; 512Gb NVMe SSD; Nvidia RTX 2050 Graphics Card; ACER - TMP216-51G-53UB SN: NXB18SP019424140D87600,2024-01-05.030-10-034-07,unit," 57,850.00 ",1,1,,,AU- Train,10/17/2024,01,,
Laptop,Acer; Intel Core i5; SP 513-52N-53GI SN: NXGR7SP004742053576600,2017-164-05-030-059-05,unit," 52,991.00 ",1,1,,,BUDGET/BERDIN,11/21/2017,05,,
Laptop,Acer; Intel Core i5; SP 513-52N-53GI SN: NXGR7SP004739011E46600,2017-164-05-030-059-06,unit," 52,991.00 ",1,1,,,VPAF/Soriano,11/21/2017,05,,
Digital Camera,Canon PowerShot SX60 HS SN: 443053003250,2018-01-05-030-053,unit," 58,800.00 ",1,1,,,MIS-Vera Cruz,12/5/2018,01,,
Distribution Switches,"1 x switch, 24-port Gigabit Ethernet SN:",2018-01-05-140-019 (1),set," 59,250.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Distribution Switches,"1 x switch, 24-port Gigabit Ethernet SN:",2018-01-05-140-019 (2),set," 59,250.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Distribution Switches,"1 x switch, 24-port Gigabit Ethernet SN:",2018-01-05-140-019 (3),set," 59,250.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Distribution Switches,"1 x switch, 24-port Gigabit Ethernet SN:",2018-01-05-140-019 (4),set," 59,250.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Distribution Switches,"1 x switch, 24-port Gigabit Ethernet SN:",2018-01-05-140-019 (5),set," 59,250.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Distribution Switches,"1 x switch, 24-port Gigabit Ethernet SN:",2018-01-05-140-019 (6),set," 59,250.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Distribution Switches,"1 x switch, 24-port Gigabit Ethernet SN:",2018-01-05-140-019 (7),set," 59,250.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
ID Card printer,Model: CR805; SN: NM1156; Entrust Data Card,2017-164-05-030-064,unit," 200,000.00 ",1,1,,,ID Center-Mistio,11/21/2017,05,,
Desktop Computer,All in 1; Core i5; HP Pavillion; SN: 8CC6270D78,2017-164-05-030-073-01,unit," 58,777.00 ",1,1,,,Prism and cocoon/ Samillano,11/23/2017,05,,
Desktop Computer,All in 1; Core i5; HP Pavilion; SN: 8CC6270D79,2017-164-05-030-073-02,unit," 58,777.00 ",1,1,,,Prism and cocoon/ Samillano,,05,,
Lathe Machine,WURKTON BL6230; SN: 4461,2018-05-05-030-016,unit," 288,000.00 ",1,1,,,CMS-MSL/SAMILLANO,12/14/2018,05,,
Basic Electronics/Electrical Trainer,3-phase transformer connection; 2 toggle switch; 2 digital voltmeter; banana socket,2018-05-140-022,unit," 754,986.78 ",1,1,,,CMS-Samillano,12/19/2018,05,,
Motor Control Trainer,"Reversing, two-speed and reduce-voltage -3ph induction motor 1/2hp 220v; -3ph mccb fuji 15 amp 3 pole; LAPTOP Travelmate P2; windows 10 with license, core i5; SN: NXVGTSP013839021C57200",2018-05-05-140-023,unit," 1,024,997.73 ",1,1,,,CMS-Samillano,12/19/2018,05,,
Desktop Computer,Intel Core i7 SN: DTVQVSP14194401E889600; Monitor SN: MMLXKSS01391203BC34236,2019-05-05-030-017,set," 92,736.00 ",1,1,,,CCS-Sermeno,11/13/2019,05,,
Notebook,ACER N19H4; SN: NXHJKSP001943045674S00,2019-05-05-030-022,unit," 58,950.00 ",1,1,,,AO/Escoton,11/13/2019,05,,
Laptop,LENOVO YOGA 730-151WL; Intel Core i7; SN: MP1KROFD,2019-05-05-030-028 (1),unit," 86,130.00 ",1,1,,,CCS-Sermeno,11/13/2019,05,,
I/O Board Modules,MTS-88 C-Use,2002-101-05.030-014,set," 76,200.00 ",1,1,,,CCS/ Militante,12/6/2002,01,,
Laptop,LENOVO YOGA 730-151WL; Intel Core i7; SN: MP1KQLZS,2019-05-05-030-028 (2),unit," 86,130.00 ",1,1,,,CCS-Sermeno,11/13/2019,05,,
Printer,CANON IR C3020,2019-05-05-030-033,unit," 151,000.00 ",1,1,,,PRISM-Samillano,11/13/2019,05,,
Computer Set,All-in-One; HP Pavillon; SN: HCC9330Q5L,2019-05-05-070-048,set," 53,750.00 ",1,1,,,CAS-Salvilla,12/6/2019,05,,
Camera,DSLR NIKON D7500 SN: 8818622,2019-05-05-070-051,unit," 79,875.00 ",1,1,,,UASG-Vego,12/6/2019,05,,
UPS,PROLINK 6kva; Model PRO906-WS,2020-05-05-030-009,unit," 80,000.00 ",1,1,,,CD-N. Mistio,8/19/2020,05,,
DSLR Camera,Nikon,2021-05-05-030-027,unit," 89,100.00 ",1,1,,,SPORTS-Francisco,7/21/2021,05,,
Fiber Switch,Rubigi,2021-05-05-030-028,unit," 160,000.00 ",1,1,,,MIS-Vera Cruz,7/21/2021,05,,
SCANNER,HP Scanjet N9120; SN: CNN3JAN01K,2021-05-05-030-030,unit," 210,000.00 ",1,1,,,CTE-Basañes,7/21/2021,05,,
Laptop,Acer Travelmate P214; SN: NXVLESP02N1111A9E07600,2021-05-05-030-035,unit," 50,000.00 ",1,1,,,EAO-Bolivar,7/21/2021,05,,
Server,For Telephone: IP-PBX SN: 21AWNNWLC13CBECC,2021-05-05-030-038,set," 129,100.00 ",1,1,,,MIS-Vera Cruz,10/8/2021,05,,
Professional Camera Recorder,"Brand: Panasonic, Model: AG-AC30, SN: H1TKA0135",2023-05-05.030-010,unit," 123,188.00 ",1,1,,,IAP-Sola,1/1/2023,05,,
Laptop,"AMD Ryzen, Model: N22C1 Nitro 5, 6 cores SN: NHQH4SP002237029783400",2023-05-05.030-028,unit," 83,739.00 ",1,1,,,CD-N. Mistio,1/18/2023,05,,
Desktop Computer,"ACER Verito X4690G, Intel Core i7, 12 cores 20 threads, 2TB HDD, 500GB SSD, 32GB RAM, SN: DTVWSSP01T2330199B3000",2023-05-05.030-014-01,unit," 85,855.00 ",1,1,,,CCS-Catanghal,1/18/2023,05,,
Desktop Computer,"ACER Verito X4690G, Intel Core i7, 12 cores 20 threads, 2TB HDD, 500GB SSD, 32GB RAM, SN: DTVWSSP01T2330199F3000",2023-05-05.030-014-02,unit," 85,855.00 ",1,1,,,CCS-Catanghal,1/18/2023,05,,
Desktop Computer,"ACER Verito X4690G, Intel Core i7, 12 cores 20 threads, 2TB HDD, 500GB SSD, 32GB RAM, SN: DTVWSSP01T233019A93000",2023-05-05.030-014-03,unit," 85,855.00 ",1,1,,,CCS-Catanghal,1/18/2023,05,,
Desktop Computer,"ACER Verito X4690G, Intel Core i7, 12 cores 20 threads, 2TB HDD, 500GB SSD, 32GB RAM, SN: DTVWSSP01T233019A83000",2023-05-05.030-014-04,unit," 85,855.00 ",1,1,,,CCS-Catanghal,1/18/2023,05,,
Desktop Computer,"ACER Verito X4690G, Intel Core i7, 12 cores 20 threads, 2TB HDD, 500GB SSD, 32GB RAM, SN: DTVWSSP01T233019993000",2023-05-05.030-014-05,unit," 85,855.00 ",1,1,,,CCS-Catanghal,1/18/2023,05,,
Desktop Computer,"ACER Verito X4690G, Intel Core i7, 12 cores 20 threads, 2TB HDD, 500GB SSD, 32GB RAM, SN: DTVWSSP01T233019AF3000",2023-05-05.030-014-06,unit," 85,855.00 ",1,1,,,CCS-Catanghal,1/18/2023,05,,
Laptop AMD Ryzen 5,"Brand: ACER, Model: N22C1, 15.6"" Full HD (1920 x 1080) 16:9 144 Hz. DDR4 1TB SSD SN: NHQH4SP002237029253400",2023-05-05.030-005,unit," 78,999.00 ",1,1,,,P.O- Dr. Crespo,01/18/2023,05,,
Laptop AMD Ryzen 5,"Brand: ACER, Model: N22C1, 15.6"" Full HD (1920 x 1080) 16:9 144 Hz. DDR4 1TB SSD SN: NHQH4SP002237028103400",2023-05-05.030-006,unit," 78,999.00 ",1,1,,,CETS-Orantes,1/18/2023,05,,
Laptop AMD Ryzen 5,"Brand: ACER, Model: N22C1, 15.6"" Full HD (1920 x 1080) 16:9 144 Hz. DDR4 1TB SSD SN:",2023-05-05.030-007,unit," 78,999.00 ",1,1,,,MIS-Vera Cruz,01/18/23,05,,
Switch,"D-Link, DGS-1520-28MP, 28-ports Gigabit, SN: SYEE126000249",2023-05-05.030-015,unit," 134,525.00 ",1,1,,,CCS-Catanghal,01/18/23,05,,
Switch L2,"TP-Link TL-SG3452, SWITCH L2-TP Link Jetstream, Port: 48x Gigabit RJ45 Ports, 4x 10G SFP, SN: 222G93R5000851",2023-05-05.030-016,unit," 51,870.00 ",1,1,,,CCS-Catanghal,01/18/23,05,,
Laptop,"CORE Tm i9, ASUS",2023-05-05.030-017,unit," 84,999.00 ",1,1,,,QMR-Lazo,01/18/23,05,,
Server,"Dual Processor: DELL PowerEdge 2U R540, SN: 41573293707",2023-05-05.030-017,unit," 677,000.00 ",1,1,,,MIS-Vera Cruz,06/21/2023,05,,
CCTV Camera,"HikVision- DS-2CE16DOT-ITPFS, 16 cameras/channels 2mp bullet, 3TB, SN:",2023-05-05.030-003,set," 68,040.00 ",1,1,,,CCS-Catanghal,05/25/23,05,,
Desktop Computer,"AMD Ryzen, 6 Core SSD 500GB",2023-05-05.030-004,set," 54,035.00 ",1,1,,,PO-Crespo,05/25/23,05,,
Printer,"CISS, EPSON: L15150, SN: X6N7019108",2023-05-05.030-005,unit," 54,280.00 ",1,1,,,CETS-Orantes,05/25/23,05,,
UPS,"KSTAR - 10kVA, Model: UDC9110H-RT
SN: 310038110D79890900004",2023-05-05.030-006-001,unit," 85,600.00 ",1,1,,,CMS-Garfin,05/25/23,05,,
UPS,"KSTAR - 10kVA, Model: UDC9110H-RT
SN: 310038110D79890900010",2023-05-05.030-006-002,unit," 85,600.00 ",1,1,,,CMS-Garfin,05/25/23,05,,
Printer,PVC ID Card Printer (MATICA) Model: MC310 SN: 0002641,2023-05-05.020-08-083-02,unit," 50,000.00 ",1,1,,,Libertad-Bangcaya,08/22/2023,05,,
Solar Powered Charging Station,"Controller brand : SRNE, 4 Battery 12V 14amp, Inverter 500 watts",2023-05-05.030-019,set," 84,760.00 ",1,1,,,UASG-Omayana,8/18/2023,05,,
Server 2-Bay Network Attached Storage,"Processor: Intel/ryzen quadcore/4-core 2.0GHz or faster, 64-bit; Memory: 2GB DDR4; Drives and Bay Support: 2x2.5' SATA SSD- 3 years hardware warranty includes: 2x2.5'' SATA SSD; 2TB with LED monitor 19.5"" and UPS; ALTOS OSAN - XN3004T; SN: XN19CQ00045",2024-01-05.030-10-034-09,unit," 96,750.00 ",1,1,,,PU- Alejandro,12/16/2024,01,,
Printer,Flash Forge Creator Pro 2,2018-01-05-030-046,unit," 98,000.00 ",1,1,,,MIS-Vera Cruz,11/26/2018,01,,
Plotter,HP T120 24-in Printer,2018-01-05-030-044,unit," 98,650.00 ",1,1,,,MIS-Vera Cruz,11/26/2018,01,,
LED TV,"70"" display; TCL - 70P655; SN: 2408ALY221983A00669",2024-05-05.030-06-006-36,unit," 72,750.00 ",1,1,,,LS- Serrato,6/18/2024,05,,
CCTV,32 Channel H.265 Digital Video Recorder; 25 units IP Camera HKVISION - DS-7732NXI-K4 SN: FF7234731,2024-05-05.030-06-006-39,lot," 352,780.31 ",1,1,,,Library-Serrato,6/18/2024,05,,
OPAC Kiosk,Self Service Book Search,2024-05-05.030-06-006-40,lot," 275,286.00 ",1,1,,,LS- Serrato,6/18/2024,05,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003913",2024-05-05.030-07-010-01,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003808",2024-05-05.030-07-010-02,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
MDA EMS 196,16 Bit Micro Controller 80C 196 KC Emulation,2002-101-05.030-015,set," 126,500.00 ",1,1,,,CCS/ Militante,12/6/2002,01,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003845",2024-05-05.030-07-010-03,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003823",2024-05-05.030-07-010-04,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Advanced Digital Training System,ETS 7000,2003-101-05.990-069,set," 135,000.00 ",1,1,,,CCS/Militante,5/9/2003,01,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003805",2024-05-05.030-07-010-05,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003802",2024-05-05.030-07-010-06,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Laptop,Core i7; Dell XPS-13; SN:7342QQ2,2018-01-05-030-045,unit," 145,700.00 ",1,1,,,PO/Crespo,11/29/2018,01,,
Card Printer,Ultra-High Resolution Dual Sided RETRANSFER Card Printer; Heavy Duty IPSEC Network Security; Electronic Security Lock with UPS MATICA - EDIsecure; SN: A4S11749,2024-01-05.030-10-034-03,unit," 150,000.00 ",1,1,,,HRU-Lim,12/16/2024,01,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003857",2024-05-05.030-07-010-07,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003821",2024-05-05.030-07-010-08,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Digital Learning Teaching,,2003-101-05.990-068,set," 159,950.00 ",1,1,,,CCS/Militante,5/9/2003,01,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003829",2024-05-05.030-07-010-09,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Desktop Computer,"AMD Ryzen 7 5800X, 16GB RAM, 1TB SSD, M.2NVME 1TB, 144Hz Monitor 24 inches (Philips) SN: UK02241003807",2024-05-05.030-07-010-10,unit," 52,500.00 ",1,1,,,CCS-Catanghal,7/30/2024,05,,
Server,Dell - EMC E75S; SN: 9D7WN44,2024-05-05.030-09-020-01,unit," 240,900.00 ",1,1,,,CCS-Amar,11/26/2024,05,,
Desktop Computer,HP - All-in-One 24-cb1049d SN: 8CC434173B,2024-05-05.030-11-025-14,set," 50,500.00 ",1,1,,,CEA- Vegafria,12/12/2024,05,,
Integrated Service Router,"with unified communication, 1 x intergrated Service Router, with 8x5 NBD",2018-01-05-140-025,set," 175,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Scanner,Scanjet Enterprise Flow N9120 fn2; SN: CNL9CAN01G,2018-01-05-030-039,unit," 180,000.00 ",1,1,,,SAS/Muhat,12/3/2018,01,,
"Data Center Rack, 42U","1 x Data Center rack, 42U, 800mm (W) x 1070mm (D), 2 x Power distribution unit, Basic, OU, 16A, IEC309 input, 20 x C13, 4 x C19 outlets, EIA-310D, IEC-60297-2",2018-01-05-140-022 (1),unit," 199,700.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
"Data Center Rack, 42U","1 x Data Center rack, 42U, 800mm (W) x 1070mm (D), 2 x Power distribution unit, Basic, OU, 16A, IEC309 input, 20 x C13, 4 x C19 outlets, EIA-310D, IEC-60297-2",2018-01-05-140-022 (2),unit," 199,700.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Network attached storage,"1 x Network attached storage Appliance, 1 x 16GB RAM Module, 4 x 4TB Enterprise, Capacity HDD, 1 x sliding Railing Kit, Intel",2018-01-05-140-022,set," 200,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Printer,EPSON L15150 SN: X6N7053525,2024-05-05.030-11-025-A-01,unit," 54,500.00 ",1,1,,,PLAN- Lazo,11/22/2024,05,,
Point of Sale (POS) System,"for Coffee Shop, includes Lenovo Tablet - 10.1"" Model: Lenovo TB-X306X SN: HVA18KY4; Money Detector Model: NX-113; Thermal Printer HPRT 
",2024-05-05.030-11-025-A-08,set," 81,500.00 ",1,1,,,BOU KAFE- Raymaro,12/4/2024,05,,
Desktop Computer,All-in-One; ACER - ASPIRE C24-195ES; SN: DQBM4SP00143901B093000,2024-05-05.030-11-025-A-09-1,set," 52,950.00 ",1,1,,,ARU-Teologo,12/12/2024,05,,
Desktop Computer,All-in-One; ACER - ASPIRE C24-195ES; SN: DQBM4SP00143901B0F3000,2024-05-05.030-11-025-A-09-2,set," 52,950.00 ",1,1,,,ARU-Teologo,12/12/2024,05,,
Desktop Computer,All-in-One; ACER - ASPIRE C24-195ES; SN: DQBM4SP00143901B053000,2024-05-05.030-11-025-A-09-3,set," 52,950.00 ",1,1,,,ARU-Teologo,12/12/2024,05,,
Data Acquisition USB Interface,Origin: Italy: DL 1893; SN: 1105683.24,2016-101-05.030-002-39,set," 233,500.00 ",1,1,,,CEA-Vegafria,7/8/1905,01,,
Desktop Computer,All-in-One; ACER - ASPIRE C24-195ES; SN: DQBM4SP00143901B1F3000,2024-05-05.030-11-025-A-09-4,set," 52,950.00 ",1,1,,,ARU-Teologo,12/12/2024,05,,
Printer,"MFP -HP Design jet 36""",2018-01-05-140-015,unit," 260,000.00 ",1,1,,,CEA-Vegafria,12/10/2018,01,,
2 Bay Network Attached Storage,Synology - DS723+; SN: 2440TPRY60PEH,2024-05-05.030-11-025-A-15,unit," 99,500.00 ",1,1,,,REC- Grafane,12/12/2024,05,,
Printer,EPSON L15150 SN: X6N7053520,2024-05-05.030-11-025-A-16,unit," 54,500.00 ",1,1,,,CAS- Salvilla,11/22/2024,05,,
3D printer,Max 3D Printer; Createbot w/ accs.,2018-01-05-140-014,unit," 345,000.00 ",1,1,,,CEA-Vegafria,12/10/2018,01,,
"Network and Cabling Infrastructure (Supply, delivery, Installation and commissioning of Fiber Optic Cable (Core Switch)","1 x layer 3 switch, 16 port 10G SFP+ Ports
SN: A960278700076",2018-01-05-030-018,set," 356,550.00 ",1,1,,,Balay ni Juan c/o Vera Cruz,12/2/2018,01,,
Uninterruptible Power Supply,"16.0 Kwatts/20.0 kVA Output power, capacity, 16.0KWatts/20.0 kVA Max",2018-01-05-140-023,unit," 400,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
"Server with Virtualization,","1U Rackmount; 1 x server with virtualization, 1U Rackmountable",2018-01-05-140-021 (1),set," 500,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
"Server with Virtualization,","1U Rackmount; 1 x server with virtualization, 1U Rackmountable",2018-01-05-140-021 (2),set," 500,000.00 ",1,1,,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
Environemental Monitoring System for Data Center and Automation,"1 x Server, Medium Enterprise",2018-01-05-140-028,set," 500,000.00 ",1,1, ,,MIS-Sermeno-c/o Vera Cruz,12/2/2018,01,,
